Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
2334,7/29/23 17:30,66.022,6,,,,,
2335,7/29/23 17:45,65.338,4,,,,,
2336,7/29/23 18:00,65.509,3,,,,,
2337,7/29/23 18:15,65.851,2,,,,,
2338,7/29/23 18:30,61.741,1,,,,,
2339,7/29/23 18:45,61.912,0,,,,,
2340,7/29/23 19:00,63.455,0,,,,,
2341,7/29/23 19:15,63.626,0,,,,,
2342,7/29/23 19:30,63.111,0,,,,,
2343,7/29/23 19:45,63.111,0,,,,,
2344,7/29/23 20:00,64.825,0,,,,,
2345,7/29/23 20:15,63.968,0,,,,,
2346,7/29/23 20:30,62.94,0,,,,,
2347,7/29/23 20:45,65.167,0,,,,,
2348,7/29/23 21:00,65.167,0,,,,,
2349,7/29/23 21:15,63.626,0,,,,,
2350,7/29/23 21:30,64.825,0,,,,,
2351,7/29/23 21:45,64.139,0,,,,,
2352,7/29/23 22:00,66.022,0,,,,,
2353,7/29/23 22:15,66.193,0,,,,,
2354,7/29/23 22:30,67.906,0,,,,,
2355,7/29/23 22:45,69.622,0,,,,,
2356,7/29/23 23:00,67.392,0,,,,,
2357,7/29/23 23:15,64.996,0,,,,,
2358,7/29/23 23:30,66.022,0,,,,,
2359,7/29/23 23:45,67.05,0,,,,,
2360,7/30/23 0:00,64.481,0,,,,,
2361,7/30/23 0:15,63.282,0,,,,,
2362,7/30/23 0:30,64.652,0,,,,,
2363,7/30/23 0:45,64.31,0,,,,,
2364,7/30/23 1:00,67.735,0,,,,,
2365,7/30/23 1:15,64.996,0,,,,,
2366,7/30/23 1:30,63.282,0,,,,,
2367,7/30/23 1:45,62.083,0,,,,,
2368,7/30/23 2:00,62.083,0,,,,,
2369,7/30/23 2:15,62.425,0,,,,,
2370,7/30/23 2:30,62.94,0,,,,,
2371,7/30/23 2:45,63.282,0,,,,,
2372,7/30/23 3:00,61.398,0,,,,,
2373,7/30/23 3:15,64.481,0,,,,,
2374,7/30/23 3:30,61.398,0,,,,,
2375,7/30/23 3:45,62.083,0,,,,,
2376,7/30/23 4:00,63.968,0,,,,,
2377,7/30/23 4:15,64.139,0,,,,,
2378,7/30/23 4:30,62.769,0,,,,,
2379,7/30/23 4:45,64.139,0,,,,,
2380,7/30/23 5:00,62.769,0,,,,,
2381,7/30/23 5:15,64.652,0,,,,,
2382,7/30/23 5:30,65.851,0,,,,,
2383,7/30/23 5:45,65.68,0,,,,,
2384,7/30/23 6:00,65.851,0,,,,,
2385,7/30/23 6:15,65.851,0,,,,,
2386,7/30/23 6:30,64.481,0,,,,,
2387,7/30/23 6:45,64.652,0,,,,,
2388,7/30/23 7:00,65.167,0,,,,,
2389,7/30/23 7:15,64.31,0,,,,,
2390,7/30/23 7:30,64.481,0,,,,,
2391,7/30/23 7:45,65.509,1,,,,,
2392,7/30/23 8:00,66.022,2,,,,,
2393,7/30/23 8:15,63.968,1,,,,,
2394,7/30/23 8:30,65.338,3,,,,,
2395,7/30/23 8:45,65.338,4,,,,,
2396,7/30/23 9:00,65.851,5,,,,,
2397,7/30/23 9:15,64.825,6,,,,,
2398,7/30/23 9:30,65.509,7,,,,,
2399,7/30/23 9:45,66.022,8,,,,,
2400,7/30/23 10:00,66.022,11,,,,,
2401,7/30/23 10:15,66.879,11,,,,,
2402,7/30/23 10:30,67.05,13,,,,,
2403,7/30/23 10:45,64.652,13,,,,,
2404,7/30/23 11:00,63.968,17,,,,,
2405,7/30/23 11:15,63.968,15,,,,,
2406,7/30/23 11:30,65.509,2,,,,,
2407,7/30/23 11:45,65.167,15,,,,,
2408,7/30/23 12:00,64.825,2,,,,,
2409,7/30/23 12:15,60.883,18,,,,,
2410,7/30/23 12:30,61.227,6,,,,,
2411,7/30/23 12:45,62.083,8,,,,,
2412,7/30/23 13:00,63.455,16,,,,,
2413,7/30/23 13:15,64.652,21,,,,,
2414,7/30/23 13:30,62.598,12,,,,,
2415,7/30/23 13:45,64.652,5,,,,,
2416,7/30/23 14:00,67.906,40,,,,,
2417,7/30/23 14:15,68.592,6,,,,,
2418,7/30/23 14:30,68.934,35,,,,,
2419,7/30/23 14:45,69.449,25,,,,,
2420,7/30/23 15:00,69.449,32,,,,,
2421,7/30/23 15:15,69.449,25,,,,,
2422,7/30/23 15:30,70.308,22,,,,,
2423,7/30/23 15:45,69.964,25,,,,,
2424,7/30/23 16:00,69.964,18,,,,,
2425,7/30/23 16:15,70.308,16,,,,,
2426,7/30/23 16:30,69.793,11,,,,,
2427,7/30/23 16:45,69.622,8,,,,,
2428,7/30/23 17:00,69.793,10,,,,,
2429,7/30/23 17:15,70.137,7,,,,,
2430,7/30/23 17:30,70.48,10,,,,,
2431,7/30/23 17:45,70.137,8,,,,,
2432,7/30/23 18:00,70.308,5,,,,,
2433,7/30/23 18:15,70.48,3,,,,,
2434,7/30/23 18:30,67.221,2,,,,,
2435,7/30/23 18:45,69.107,1,,,,,
2436,7/30/23 19:00,69.964,1,,,,,
2437,7/30/23 19:15,67.221,0,,,,,
2438,7/30/23 19:30,65.851,0,,,,,
2439,7/30/23 19:45,66.708,0,,,,,
2440,7/30/23 20:00,66.879,0,,,,,
2441,7/30/23 20:15,66.193,0,,,,,
2442,7/30/23 20:30,66.708,0,,,,,
2443,7/30/23 20:45,66.708,0,,,,,
2444,7/30/23 21:00,67.392,0,,,,,
2445,7/30/23 21:15,63.111,0,,,,,
2446,7/30/23 21:30,66.879,0,,,,,
2447,7/30/23 21:45,65.338,0,,,,,
2448,7/30/23 22:00,66.879,0,,,,,
2449,7/30/23 22:15,68.248,0,,,,,
2450,7/30/23 22:30,69.107,0,,,,,
2451,7/30/23 22:45,69.964,0,,,,,
2452,7/30/23 23:00,69.107,0,,,,,
2453,7/30/23 23:15,70.137,0,,,,,
2454,7/30/23 23:30,69.622,0,,,,,
2455,7/30/23 23:45,69.793,0,,,,,
2456,7/31/23 0:00,69.964,0,,,,,
2457,7/31/23 0:15,68.763,0,,,,,
2458,7/31/23 0:30,68.248,0,,,,,
2459,7/31/23 0:45,67.221,0,,,,,
2460,7/31/23 1:00,66.366,0,,,,,
2461,7/31/23 1:15,69.449,0,,,,,
2462,7/31/23 1:30,62.769,0,,,,,
2463,7/31/23 1:45,61.912,0,,,,,
2464,7/31/23 2:00,63.282,0,,,,,
2465,7/31/23 2:15,63.626,0,,,,,
2466,7/31/23 2:30,63.797,0,,,,,
2467,7/31/23 2:45,64.139,0,,,,,
2468,7/31/23 3:00,64.652,0,,,,,
2469,7/31/23 3:15,64.996,0,,,,,
2470,7/31/23 3:30,64.652,0,,,,,
2471,7/31/23 3:45,64.825,0,,,,,
2472,7/31/23 4:00,64.652,0,,,,,
2473,7/31/23 4:15,64.825,0,,,,,
2474,7/31/23 4:30,62.425,0,,,,,
2475,7/31/23 4:45,61.569,0,,,,,
2476,7/31/23 5:00,61.912,0,,,,,
2477,7/31/23 5:15,65.851,0,,,,,
2478,7/31/23 5:30,65.167,0,,,,,
2479,7/31/23 5:45,65.509,0,,,,,
2480,7/31/23 6:00,65.338,0,,,,,
2481,7/31/23 6:15,65.851,0,,,,,
2482,7/31/23 6:30,66.708,0,,,,,
2483,7/31/23 6:45,67.392,1,,,,,
2484,7/31/23 7:00,67.221,2,,,,,
2485,7/31/23 7:15,66.708,1,,,,,
2486,7/31/23 7:30,67.05,2,,,,,
2487,7/31/23 7:45,67.392,3,,,,,
2488,7/31/23 8:00,67.392,3,,,,,
2489,7/31/23 8:15,66.366,3,,,,,
2490,7/31/23 8:30,64.481,3,,,,,
2491,7/31/23 8:45,65.509,5,,,,,
2492,7/31/23 9:00,66.366,5,,,,,
2493,7/31/23 9:15,66.193,6,,,,,
2494,7/31/23 9:30,64.996,7,,,,,
2495,7/31/23 9:45,66.537,8,,,,,
2496,7/31/23 10:00,65.338,10,,,,,
2497,7/31/23 10:15,64.652,8,,,,,
2498,7/31/23 10:30,64.481,11,,,,,
2499,7/31/23 10:45,66.879,12,,,,,
2500,7/31/23 11:00,67.564,13,,,,,
2501,7/31/23 11:15,67.906,13,,,,,
2502,7/31/23 11:30,66.022,12,,,,,
2503,7/31/23 11:45,67.05,14,,,,,
2504,7/31/23 12:00,68.248,14,,,,,
2505,7/31/23 12:15,68.248,12,,,,,
2506,7/31/23 12:30,66.537,12,,,,,
2507,7/31/23 12:45,66.193,12,,,,,
2508,7/31/23 13:00,62.94,9,,,,,
2509,7/31/23 13:15,64.652,3,,,,,
2510,7/31/23 13:30,62.598,0,,,,,
2511,7/31/23 13:45,63.455,12,,,,,
2512,7/31/23 14:00,64.31,2,,,,,
2513,7/31/23 14:15,64.31,2,,,,,
2514,7/31/23 14:30,66.193,3,,,,,
2515,7/31/23 14:45,68.248,21,,,,,
2516,7/31/23 15:00,69.107,4,,,,,
2517,7/31/23 15:15,68.248,13,,,,,
2518,7/31/23 15:30,68.421,15,,,,,
2519,7/31/23 15:45,68.934,14,,,,,
2520,7/31/23 16:00,68.934,12,,,,,
2521,7/31/23 16:15,67.735,10,,,,,
2522,7/31/23 16:30,69.622,12,,,,,
2523,7/31/23 16:45,68.077,7,,,,,
2524,7/31/23 17:00,67.564,7,,,,,
2525,7/31/23 17:15,68.248,3,,,,,
2526,7/31/23 17:30,68.248,2,,,,,
2527,7/31/23 17:45,66.366,1,,,,,
2528,7/31/23 18:00,66.193,1,,,,,
2529,7/31/23 18:15,67.735,0,,,,,
2530,7/31/23 18:30,68.421,0,,,,,
2531,7/31/23 18:45,68.248,0,,,,,
2532,7/31/23 19:00,67.392,0,,,,,
2533,7/31/23 19:15,65.509,0,,,,,
2534,7/31/23 19:30,65.851,0,,,,,
2535,7/31/23 19:45,68.934,0,,,,,
2536,7/31/23 20:00,66.193,0,,,,,
2537,7/31/23 20:15,64.996,0,,,,,
2538,7/31/23 20:30,63.282,0,,,,,
2539,7/31/23 20:45,63.455,0,,,,,
2540,7/31/23 21:00,64.481,0,,,,,
2541,7/31/23 21:15,64.652,0,,,,,
2542,7/31/23 21:30,65.851,0,,,,,
2543,7/31/23 21:45,66.022,0,,,,,
2544,7/31/23 22:00,65.68,0,,,,,
2545,7/31/23 22:15,65.851,0,,,,,
2546,7/31/23 22:30,64.825,0,,,,,
2547,7/31/23 22:45,65.509,0,,,,,
2548,7/31/23 23:00,66.022,0,,,,,
2549,7/31/23 23:15,64.825,0,,,,,
2550,7/31/23 23:30,66.366,0,,,,,
2551,7/31/23 23:45,68.934,0,,,,,
2552,8/1/23 0:00,67.735,0,,,,,
2553,8/1/23 0:15,67.221,0,,,,,
2554,8/1/23 0:30,65.68,0,,,,,
2555,8/1/23 0:45,67.05,0,,,,,
2556,8/1/23 1:00,67.735,0,,,,,
2557,8/1/23 1:15,70.137,0,,,,,
2558,8/1/23 1:30,69.622,0,,,,,
2559,8/1/23 1:45,68.421,0,,,,,
2560,8/1/23 2:00,65.509,0,,,,,
2561,8/1/23 2:15,67.906,0,,,,,
2562,8/1/23 2:30,69.107,0,,,,,
2563,8/1/23 2:45,63.626,0,,,,,
2564,8/1/23 3:00,62.94,0,,,,,
2565,8/1/23 3:15,62.769,0,,,,,
2566,8/1/23 3:30,63.111,0,,,,,
2567,8/1/23 3:45,63.797,0,,,,,
2568,8/1/23 4:00,64.31,0,,,,,
2569,8/1/23 4:15,64.825,0,,,,,
2570,8/1/23 4:30,64.481,0,,,,,
2571,8/1/23 4:45,64.481,0,,,,,
2572,8/1/23 5:00,64.652,0,,,,,
2573,8/1/23 5:15,62.425,0,,,,,
2574,8/1/23 5:30,62.254,0,,,,,
2575,8/1/23 5:45,63.282,0,,,,,
2576,8/1/23 6:00,63.968,0,,,,,
2577,8/1/23 6:15,64.31,0,,,,,
2578,8/1/23 6:30,64.481,0,,,,,
2579,8/1/23 6:45,63.455,0,,,,,
2580,8/1/23 7:00,63.282,0,,,,,
2581,8/1/23 7:15,63.626,1,,,,,
2582,8/1/23 7:30,63.797,2,,,,,
2583,8/1/23 7:45,63.455,1,,,,,
2584,8/1/23 8:00,64.996,5,,,,,
2585,8/1/23 8:15,64.652,4,,,,,
2586,8/1/23 8:30,63.968,6,,,,,
2587,8/1/23 8:45,63.968,6,,,,,
2588,8/1/23 9:00,64.139,7,,,,,
2589,8/1/23 9:15,64.31,10,,,,,
2590,8/1/23 9:30,65.338,10,,,,,
2591,8/1/23 9:45,65.167,11,,,,,
2592,8/1/23 10:00,63.111,11,,,,,
2593,8/1/23 10:15,64.31,11,,,,,
2594,8/1/23 10:30,66.537,10,,,,,
2595,8/1/23 10:45,66.708,8,,,,,
2596,8/1/23 11:00,67.564,8,,,,,
2597,8/1/23 11:15,67.05,7,,,,,
2598,8/1/23 11:30,67.221,9,,,,,
2599,8/1/23 11:45,67.392,10,,,,,
2600,8/1/23 12:00,67.906,9,,,,,
2601,8/1/23 12:15,67.735,10,,,,,
2602,8/1/23 12:30,67.735,10,,,,,
2603,8/1/23 12:45,67.906,10,,,,,
2604,8/1/23 13:00,68.421,10,,,,,
2605,8/1/23 13:15,66.193,10,,,,,
2606,8/1/23 13:30,68.077,9,,,,,
2607,8/1/23 13:45,65.68,9,,,,,
2608,8/1/23 14:00,63.797,9,,,,,
2609,8/1/23 14:15,63.111,6,,,,,
2610,8/1/23 14:30,62.94,2,,,,,
2611,8/1/23 14:45,63.455,2,,,,,
2612,8/1/23 15:00,63.455,6,,,,,
2613,8/1/23 15:15,64.825,1,,,,,
2614,8/1/23 15:30,64.825,8,,,,,
2615,8/1/23 15:45,65.338,2,,,,,
2616,8/1/23 16:00,65.509,1,,,,,
2617,8/1/23 16:15,66.022,0,,,,,
2618,8/1/23 16:30,66.537,1,,,,,
2619,8/1/23 16:45,64.31,1,,,,,
2620,8/1/23 17:00,66.708,1,,,,,
2621,8/1/23 17:15,67.735,2,,,,,
2622,8/1/23 17:30,67.221,2,,,,,
2623,8/1/23 17:45,67.392,1,,,,,
2624,8/1/23 18:00,66.708,0,,,,,
2625,8/1/23 18:15,65.68,1,,,,,
2626,8/1/23 18:30,68.763,0,,,,,
2627,8/1/23 18:45,69.622,0,,,,,
2628,8/1/23 19:00,69.107,0,,,,,
2629,8/1/23 19:15,68.592,0,,,,,
2630,8/1/23 19:30,68.934,0,,,,,
2631,8/1/23 19:45,69.107,0,,,,,
2632,8/1/23 20:00,69.107,0,,,,,
2633,8/1/23 20:15,69.278,0,,,,,
2634,8/1/23 20:30,68.248,0,,,,,
2635,8/1/23 20:45,67.906,0,,,,,
2636,8/1/23 21:00,66.193,0,,,,,
2637,8/1/23 21:15,67.392,0,,,,,
2638,8/1/23 21:30,65.167,0,,,,,
2639,8/1/23 21:45,64.825,0,,,,,
2640,8/1/23 22:00,65.509,0,,,,,
2641,8/1/23 22:15,65.68,0,,,,,
2642,8/1/23 22:30,66.366,0,,,,,
2643,8/1/23 22:45,67.392,0,,,,,
2644,8/1/23 23:00,67.221,0,,,,,
2645,8/1/23 23:15,67.392,0,,,,,
2646,8/1/23 23:30,66.022,0,,,,,
2647,8/1/23 23:45,68.421,0,,,,,
2648,8/2/23 0:00,68.592,0,,,,,
2649,8/2/23 0:15,68.592,0,,,,,
2650,8/2/23 0:30,68.763,0,,,,,
2651,8/2/23 0:45,66.537,0,,,,,
2652,8/2/23 1:00,67.05,0,,,,,
2653,8/2/23 1:15,68.421,0,,,,,
2654,8/2/23 1:30,67.392,0,,,,,
2655,8/2/23 1:45,67.735,0,,,,,
2656,8/2/23 2:00,68.248,0,,,,,
2657,8/2/23 2:15,65.338,0,,,,,
2658,8/2/23 2:30,67.564,0,,,,,
2659,8/2/23 2:45,68.934,0,,,,,
2660,8/2/23 3:00,68.077,0,,,,,
2661,8/2/23 3:15,67.05,0,,,,,
2662,8/2/23 3:30,64.139,0,,,,,
2663,8/2/23 3:45,64.31,0,,,,,
2664,8/2/23 4:00,64.652,0,,,,,
2665,8/2/23 4:15,64.825,0,,,,,
2666,8/2/23 4:30,64.825,0,,,,,
2667,8/2/23 4:45,65.167,0,,,,,
2668,8/2/23 5:00,65.338,0,,,,,
2669,8/2/23 5:15,64.825,0,,,,,
2670,8/2/23 5:30,64.996,0,,,,,
2671,8/2/23 5:45,65.167,0,,,,,
2672,8/2/23 6:00,63.455,0,,,,,
2673,8/2/23 6:15,63.455,0,,,,,
2674,8/2/23 6:30,63.626,0,,,,,
2675,8/2/23 6:45,64.481,0,,,,,
2676,8/2/23 7:00,64.996,0,,,,,
2677,8/2/23 7:15,65.509,0,,,,,
2678,8/2/23 7:30,66.366,0,,,,,
2679,8/2/23 7:45,66.708,1,,,,,
2680,8/2/23 8:00,67.05,2,,,,,
2681,8/2/23 8:15,67.564,3,,,,,
2682,8/2/23 8:30,66.879,4,,,,,
2683,8/2/23 8:45,64.139,5,,,,,
2684,8/2/23 9:00,66.879,9,,,,,
2685,8/2/23 9:15,65.338,6,,,,,
2686,8/2/23 9:30,65.509,6,,,,,
2687,8/2/23 9:45,65.338,6,,,,,
2688,8/2/23 10:00,65.851,7,,,,,
2689,8/2/23 10:15,65.851,10,,,,,
2690,8/2/23 10:30,66.193,10,,,,,
2691,8/2/23 10:45,66.022,11,,,,,
2692,8/2/23 11:00,66.879,15,,,,,
2693,8/2/23 11:15,65.167,16,,,,,
2694,8/2/23 11:30,66.879,12,,,,,
2695,8/2/23 11:45,65.851,11,,,,,
2696,8/2/23 12:00,66.708,15,,,,,
2697,8/2/23 12:15,66.708,12,,,,,
2698,8/2/23 12:30,68.077,10,,,,,
2699,8/2/23 12:45,67.906,12,,,,,
2700,8/2/23 13:00,68.248,13,,,,,
2701,8/2/23 13:15,68.421,10,,,,,
2702,8/2/23 13:30,68.248,8,,,,,
2703,8/2/23 13:45,68.421,10,,,,,
2704,8/2/23 14:00,68.248,9,,,,,
2705,8/2/23 14:15,67.05,8,,,,,
2706,8/2/23 14:30,67.906,8,,,,,
2707,8/2/23 14:45,66.022,7,,,,,
2708,8/2/23 15:00,66.022,5,,,,,
2709,8/2/23 15:15,64.825,4,,,,,
2710,8/2/23 15:30,65.338,7,,,,,
2711,8/2/23 15:45,64.996,2,,,,,
2712,8/2/23 16:00,64.652,3,,,,,
2713,8/2/23 16:15,65.68,5,,,,,
2714,8/2/23 16:30,66.022,5,,,,,
2715,8/2/23 16:45,66.708,1,,,,,
2716,8/2/23 17:00,66.879,1,,,,,
2717,8/2/23 17:15,66.879,0,,,,,
2718,8/2/23 17:30,67.221,0,,,,,
2719,8/2/23 17:45,67.392,0,,,,,
2720,8/2/23 18:00,67.05,0,,,,,
2721,8/2/23 18:15,66.537,0,,,,,
2722,8/2/23 18:30,68.077,0,,,,,
2723,8/2/23 18:45,65.851,0,,,,,
2724,8/2/23 19:00,66.022,0,,,,,
2725,8/2/23 19:15,67.392,0,,,,,
2726,8/2/23 19:30,66.879,0,,,,,
2727,8/2/23 19:45,67.221,0,,,,,
2728,8/2/23 20:00,67.564,0,,,,,
2729,8/2/23 20:15,67.735,0,,,,,
2730,8/2/23 20:30,68.077,0,,,,,
2731,8/2/23 20:45,69.107,0,,,,,
2732,8/2/23 21:00,69.107,0,,,,,
2733,8/2/23 21:15,69.107,0,,,,,
2734,8/2/23 21:30,68.763,0,,,,,
2735,8/2/23 21:45,66.366,0,,,,,
2736,8/2/23 22:00,65.509,0,,,,,
2737,8/2/23 22:15,65.68,0,,,,,
2738,8/2/23 22:30,66.366,0,,,,,
2739,8/2/23 22:45,66.879,0,,,,,
2740,8/2/23 23:00,66.708,0,,,,,
2741,8/2/23 23:15,64.825,0,,,,,
2742,8/2/23 23:30,67.392,0,,,,,
2743,8/2/23 23:45,66.708,0,,,,,
2744,8/3/23 0:00,66.366,0,,,,,
2745,8/3/23 0:15,66.022,0,,,,,
2746,8/3/23 0:30,66.708,0,,,,,
2747,8/3/23 0:45,67.735,0,,,,,
2748,8/3/23 1:00,67.906,0,,,,,
2749,8/3/23 1:15,68.077,0,,,,,
2750,8/3/23 1:30,67.564,0,,,,,
2751,8/3/23 1:45,66.708,0,,,,,
2752,8/3/23 2:00,67.735,0,,,,,
2753,8/3/23 2:15,68.421,0,,,,,
2754,8/3/23 2:30,67.392,0,,,,,
2755,8/3/23 2:45,67.221,0,,,,,
2756,8/3/23 3:00,67.735,0,,,,,
2757,8/3/23 3:15,67.735,0,,,,,
2758,8/3/23 3:30,68.248,0,,,,,
2759,8/3/23 3:45,68.248,0,,,,,
2760,8/3/23 4:00,68.248,0,,,,,
2761,8/3/23 4:15,67.564,0,,,,,
2762,8/3/23 4:30,66.366,0,,,,,
2763,8/3/23 4:45,68.421,0,,,,,
2764,8/3/23 5:00,65.68,0,,,,,
2765,8/3/23 5:15,65.338,0,,,,,
2766,8/3/23 5:30,65.851,0,,,,,
2767,8/3/23 5:45,66.879,0,,,,,
2768,8/3/23 6:00,66.022,0,,,,,
2769,8/3/23 6:15,66.366,0,,,,,
2770,8/3/23 6:30,67.392,0,,,,,
2771,8/3/23 6:45,65.338,0,,,,,
2772,8/3/23 7:00,65.68,0,,,,,
2773,8/3/23 7:15,66.022,0,,,,,
2774,8/3/23 7:30,66.193,0,,,,,
2775,8/3/23 7:45,66.366,0,,,,,
2776,8/3/23 8:00,66.022,0,,,,,
2777,8/3/23 8:15,67.906,3,,,,,
2778,8/3/23 8:30,68.421,5,,,,,
2779,8/3/23 8:45,68.421,12,,,,,
2780,8/3/23 9:00,67.05,8,,,,,
2781,8/3/23 9:15,67.735,12,,,,,
2782,8/3/23 9:30,67.906,8,,,,,
2783,8/3/23 9:45,67.392,9,,,,,
2784,8/3/23 10:00,67.564,19,,,,,
2785,8/3/23 10:15,67.392,26,,,,,
2786,8/3/23 10:30,65.167,13,,,,,
2787,8/3/23 10:45,65.338,17,,,,,
2788,8/3/23 11:00,65.851,21,,,,,
2789,8/3/23 11:15,67.392,19,,,,,
2790,8/3/23 11:30,67.392,16,,,,,
2791,8/3/23 11:45,66.366,15,,,,,
2792,8/3/23 12:00,66.193,15,,,,,
2793,8/3/23 12:15,66.537,16,,,,,
2794,8/3/23 12:30,66.193,16,,,,,
2795,8/3/23 12:45,66.193,16,,,,,
2796,8/3/23 13:00,66.366,21,,,,,
2797,8/3/23 13:15,67.564,21,,,,,
2798,8/3/23 13:30,67.906,15,,,,,
2799,8/3/23 13:45,66.193,13,,,,,
2800,8/3/23 14:00,67.221,16,,,,,
2801,8/3/23 14:15,67.906,14,,,,,
2802,8/3/23 14:30,68.421,11,,,,,
2803,8/3/23 14:45,67.735,11,,,,,
2804,8/3/23 15:00,67.05,10,,,,,
2805,8/3/23 15:15,67.392,9,,,,,
2806,8/3/23 15:30,67.392,8,,,,,
2807,8/3/23 15:45,68.248,6,,,,,
2808,8/3/23 16:00,68.077,4,,,,,
2809,8/3/23 16:15,68.421,4,,,,,
2810,8/3/23 16:30,66.537,2,,,,,
2811,8/3/23 16:45,66.022,2,,,,,
2812,8/3/23 17:00,65.851,1,,,,,
2813,8/3/23 17:15,66.022,2,,,,,
2814,8/3/23 17:30,66.193,1,,,,,
2815,8/3/23 17:45,65.851,0,,,,,
2816,8/3/23 18:00,66.366,1,,,,,
2817,8/3/23 18:15,66.537,1,,,,,
2818,8/3/23 18:30,66.708,1,,,,,
2819,8/3/23 18:45,66.879,0,,,,,
2820,8/3/23 19:00,66.193,0,,,,,
2821,8/3/23 19:15,65.851,0,,,,,
2822,8/3/23 19:30,66.193,0,,,,,
2823,8/3/23 19:45,66.537,0,,,,,
2824,8/3/23 20:00,66.537,0,,,,,
2825,8/3/23 20:15,66.537,0,,,,,
2826,8/3/23 20:30,66.193,0,,,,,
2827,8/3/23 20:45,64.825,0,,,,,
2828,8/3/23 21:00,64.825,0,,,,,
2829,8/3/23 21:15,67.221,0,,,,,
2830,8/3/23 21:30,67.906,0,,,,,
2831,8/3/23 21:45,65.509,0,,,,,
2832,8/3/23 22:00,67.221,0,,,,,
2833,8/3/23 22:15,67.564,0,,,,,
2834,8/3/23 22:30,67.735,0,,,,,
2835,8/3/23 22:45,67.735,0,,,,,
2836,8/3/23 23:00,65.338,0,,,,,
2837,8/3/23 23:15,66.193,0,,,,,
2838,8/3/23 23:30,66.879,0,,,,,
2839,8/3/23 23:45,65.851,0,,,,,
2840,8/4/23 0:00,65.851,0,,,,,
2841,8/4/23 0:15,66.537,0,,,,,
2842,8/4/23 0:30,66.366,0,,,,,
2843,8/4/23 0:45,66.708,0,,,,,
2844,8/4/23 1:00,67.05,0,,,,,
2845,8/4/23 1:15,66.022,0,,,,,
2846,8/4/23 1:30,66.193,0,,,,,
2847,8/4/23 1:45,66.193,0,,,,,
2848,8/4/23 2:00,66.193,0,,,,,
2849,8/4/23 2:15,66.879,0,,,,,
2850,8/4/23 2:30,66.366,0,,,,,
2851,8/4/23 2:45,67.05,0,,,,,
2852,8/4/23 3:00,66.708,0,,,,,
2853,8/4/23 3:15,66.366,0,,,,,
2854,8/4/23 3:30,66.537,0,,,,,
2855,8/4/23 3:45,67.221,0,,,,,
2856,8/4/23 4:00,67.392,0,,,,,
2857,8/4/23 4:15,67.392,0,,,,,
2858,8/4/23 4:30,67.392,0,,,,,
2859,8/4/23 4:45,67.221,0,,,,,
2860,8/4/23 5:00,66.879,0,,,,,
2861,8/4/23 5:15,67.221,0,,,,,
2862,8/4/23 5:30,67.221,0,,,,,
2863,8/4/23 5:45,66.537,0,,,,,
2864,8/4/23 6:00,66.366,0,,,,,
2865,8/4/23 6:15,66.537,0,,,,,
2866,8/4/23 6:30,66.537,0,,,,,
2867,8/4/23 6:45,66.708,0,,,,,
2868,8/4/23 7:00,66.537,0,,,,,
2869,8/4/23 7:15,66.708,0,,,,,
2870,8/4/23 7:30,66.366,0,,,,,
2871,8/4/23 7:45,66.193,0,,,,,
2872,8/4/23 8:00,66.022,0,,,,,
2873,8/4/23 8:15,66.193,0,,,,,
2874,8/4/23 8:30,66.022,0,,,,,
2875,8/4/23 8:45,66.022,0,,,,,
2876,8/4/23 9:00,65.68,0,,,,,
2877,8/4/23 9:15,65.338,0,,,,,
2878,8/4/23 9:30,65.509,0,,,,,
2879,8/4/23 9:45,65.338,0,,,,,
2880,8/4/23 10:00,65.851,0,,,,,
2881,8/4/23 10:15,66.708,2,,,,,
2882,8/4/23 10:30,67.221,10,,,,,
2883,8/4/23 10:45,67.221,7,,,,,
2884,8/4/23 11:00,67.221,13,,,,,
2885,8/4/23 11:15,67.221,8,,,,,
2886,8/4/23 11:30,67.05,15,,,,,
2887,8/4/23 11:45,65.851,8,,,,,
2888,8/4/23 12:00,66.537,12,,,,,
2889,8/4/23 12:15,65.68,12,,,,,
2890,8/4/23 12:30,65.68,7,,,,,
2891,8/4/23 12:45,65.851,7,,,,,
2892,8/4/23 13:00,66.193,10,,,,,
2893,8/4/23 13:15,66.879,15,,,,,
2894,8/4/23 13:30,67.05,7,,,,,
2895,8/4/23 13:45,66.879,5,,,,,
2896,8/4/23 14:00,66.708,9,,,,,
2897,8/4/23 14:15,66.708,7,,,,,
2898,8/4/23 14:30,66.879,10,,,,,
2899,8/4/23 14:45,66.879,9,,,,,
2900,8/4/23 15:00,66.879,10,,,,,
2901,8/4/23 15:15,66.879,8,,,,,
2902,8/4/23 15:30,67.392,9,,,,,
2903,8/4/23 15:45,67.392,5,,,,,
2904,8/4/23 16:00,67.392,2,,,,,
2905,8/4/23 16:15,66.879,2,,,,,
2906,8/4/23 16:30,66.879,3,,,,,
2907,8/4/23 16:45,67.564,3,,,,,
2908,8/4/23 17:00,68.077,3,,,,,
